Name,DisplayName,Function,EmitsTags,RefusesTags,NeedsFiltration,NeedsPlumbing,MoraleWeight,SliceActive,Notes
LivingQuarters,Living Quarters,Living,,Odor,TRUE,TRUE,1.0,TRUE,"ACTIVE M2 Gate B: crew sleep/rest; refuses Odor adjacency (garden/septic beside it sickens - habitat vision §4)"
Garden,Gardening Station,Garden,Odor,,TRUE,TRUE,0.5,TRUE,"ACTIVE M2 Gate C: crops on rated floors; emits Odor (fertilizer) - keep it off the quarters; grow-light power is a flagged later gate (§8)"
Lab,Laboratory,Lab,,,TRUE,FALSE,0.3,TRUE,"ACTIVE M2 Gate B: research space; a job seat per cell"
Workstation,Workstation,Workstation,,,TRUE,FALSE,0.2,TRUE,"ACTIVE M2 Gate B: crew work posts beside robots; a job seat per cell"
Dining,Dining Room,Dining,,Odor,TRUE,TRUE,0.6,TRUE,"ACTIVE M2 Gate B: meals together - morale"
Cooking,Cooking Station,Cooking,Odor,,TRUE,TRUE,0.3,TRUE,"ACTIVE M2 Gate B: emits kitchen Odor; pairs with Dining"
Smoking,Smoking Area,Smoking,Odor,,TRUE,FALSE,0.8,FALSE,"Dormant M2 Gate D: luxury room - usable once tobacco is cultivated (§2); high morale, strong filtration need"
Hallway,Hallway,Hallway,,,FALSE,FALSE,0.0,TRUE,"ACTIVE M2 Gate B: the partition room - directly between an Odor emitter and a refuser it CANCELS the adjacency penalty (with the floor's filtration running, §4)"
Septic,Septic / Fertilizer Works,Septic,Odor;Contagion,,TRUE,TRUE,0.0,FALSE,"Dormant M2 Gate C: feces->fertilizer; strongest emitter - keep it partitioned"
WaterWorks,Water Filtration Works,WaterWorks,,,FALSE,TRUE,0.0,FALSE,"Dormant M2 Gate C: urine->urea+water; drinking recycled water has a morale/sickness cost (§4)"
